user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,ext_media_type,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,termo,week,hashtags_1,hashtags_2,hashtags_3,hashtags_4,hashtags_5,hashtags_6,hashtags_7,hashtags_8,hashtags_9,hashtags_10,hashtags_11,hashtags_12,hashtags_13,hashtags_14,hashtags_15,hashtags_16,hashtags_17,hashtags_18,symbols_1,urls_url_1,urls_url_2,urls_url_3,urls_t.co_1,urls_t.co_2,urls_t.co_3,urls_expanded_url_1,urls_expanded_url_2,urls_expanded_url_3,media_url_1,media_url_2,media_t.co_1,media_t.co_2,media_expanded_url_1,media_expanded_url_2,media_type_1,media_type_2,ext_media_url_1,ext_media_url_2,ext_media_url_3,ext_media_url_4,ext_media_t.co_1,ext_media_t.co_2,ext_media_t.co_3,ext_media_t.co_4,ext_media_expanded_url_1,ext_media_expanded_url_2,ext_media_expanded_url_3,ext_media_expanded_url_4,mentions_user_id_1,mentions_user_id_2,mentions_user_id_3,mentions_user_id_4,mentions_user_id_5,mentions_user_id_6,mentions_user_id_7,mentions_user_id_8,mentions_user_id_9,mentions_user_id_10,mentions_user_id_11,mentions_user_id_12,mentions_user_id_13,mentions_user_id_14,mentions_user_id_15,mentions_user_id_16,mentions_user_id_17,mentions_user_id_18,mentions_user_id_19,mentions_user_id_20,mentions_user_id_21,mentions_screen_name_1,mentions_screen_name_2,mentions_screen_name_3,mentions_screen_name_4,mentions_screen_name_5,mentions_screen_name_6,mentions_screen_name_7,mentions_screen_name_8,mentions_screen_name_9,mentions_screen_name_10,mentions_screen_name_11,mentions_screen_name_12,mentions_screen_name_13,mentions_screen_name_14,mentions_screen_name_15,mentions_screen_name_16,mentions_screen_name_17,mentions_screen_name_18,mentions_screen_name_19,mentions_screen_name_20,mentions_screen_name_21,geo_coords_1,geo_coords_2,coords_coords_1,coords_coords_2,bbox_coords_1,bbox_coords_2,bbox_coords_3,bbox_coords_4,bbox_coords_5,bbox_coords_6,bbox_coords_7,bbox_coords_8
43204692,1158476289742901248,2019-08-05T20:34:05Z,UICN_SUR,"Grupo de docentes e pesquisadores, coordenado pelo Prof. Luis E. Sánchez, publicou uma nota técnica sobre o projeto de Lei Geral do Licenciamento Ambiental, em discussão na Câmara dos Deputados. Confira: https://t.co/PHgUxPPDxb #licenciamentoambiental #Brasil https://t.co/xhgGQnZKK2",TweetDeck,259,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/UICN_SUR/status/1158476289742901248,UICN América del Sur,Sudamérica,La Unión Internacional para la Conservación de la Naturaleza es la mayor y más antigua red ambiental del mundo.RT son responsabilidad de sus autores originales.,http://t.co/dmlXV9vE4V,FALSE,5927,1185,108,6278,4355,2009-05-28T21:48:33Z,FALSE,http://t.co/dmlXV9vE4V,http://www.uicn.org/sur,NA,https://pbs.twimg.com/profile_banners/43204692/1552323734,http://abs.twimg.com/images/themes/theme18/bg.gif,http://pbs.twimg.com/profile_images/1113860638772801537/1cgUnkGY_normal.png,Lei do Licenciamento Ambiental,32,licenciamentoambiental,Brasil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bit.ly/2T9QgEC,NA,NA,https://t.co/PHgUxPPDxb,NA,NA,https://bit.ly/2T9QgEC,NA,NA,http://pbs.twimg.com/media/EBO8A-oWwAUqiQQ.png,NA,https://t.co/xhgGQnZKK2,NA,https://twitter.com/UICN_SUR/status/1158476289742901248/photo/1,NA,photo,NA,http://pbs.twimg.com/media/EBO8A-oWwAUqiQQ.png,NA,NA,NA,https://t.co/xhgGQnZKK2,NA,NA,NA,https://twitter.com/UICN_SUR/status/1158476289742901248/photo/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4726072006,1158464360483885057,2019-08-05T19:46:41Z,SaesAdvogados,"Assista ao debate realizado na manhã de hoje sobre a Lei Geral do Licenciamento Ambiental com a presença do Dr. Marcos Saes e o deputado e relator do PL 3.729/04, Kim K., mediação realizada por Denise Campos de Toledo, uma iniciativa do Secovi-SP. https://t.co/LLCBIGH1En https://t.co/w0rEDPlLB3",Twitter Web App,271,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/SaesAdvogados/status/1158464360483885057,Saes Advogados,"Rio de Janeiro, Brasil",Comprometimento e Soluções Ambientais | Boutique jurídica especializada em direito ambiental,https://t.co/AVGqTQkEvs,FALSE,33,32,2,504,90,2016-01-06T15:55:33Z,FALSE,https://t.co/AVGqTQkEvs,http://www.saesadvogados.com.br,NA,https://pbs.twimg.com/profile_banners/4726072006/1504200027,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/896061780430131200/9_Nzx1ip_normal.jpg,Lei do Licenciamento Ambiental,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lnkd.in/e-QGTc5,NA,NA,https://t.co/LLCBIGH1En,NA,NA,https://lnkd.in/e-QGTc5,NA,NA,http://pbs.twimg.com/media/EBOxMOOXUAEqaTp.jpg,NA,https://t.co/w0rEDPlLB3,NA,https://twitter.com/SaesAdvogados/status/1158464360483885057/photo/1,NA,photo,NA,http://pbs.twimg.com/media/EBOxMOOXUAEqaTp.jpg,http://pbs.twimg.com/media/EBOxMONW4AIFNtp.jpg,NA,NA,https://t.co/w0rEDPlLB3,https://t.co/w0rEDPlLB3,NA,NA,https://twitter.com/SaesAdvogados/status/1158464360483885057/photo/1,https://twitter.com/SaesAdvogados/status/1158464360483885057/photo/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4726072006,1157330363657543681,2019-08-02T16:40:35Z,SaesAdvogados,"Não Perca!! Dia 05/08 as 11 hs, Dr. Marcos Saes debaterá sobre #licenciamentoambiental com o deputado Kim K., relator do PL da Lei Geral do Licenciamento Ambiental. A promoção é do Secovi-SP e o debate pode ser visto ao vivo pelo Facebook ou pelo YouTube. https://t.co/JIjgo8LT7j https://t.co/YFLLtQr5pj",Twitter Web App,279,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/SaesAdvogados/status/1157330363657543681,Saes Advogados,"Rio de Janeiro, Brasil",Comprometimento e Soluções Ambientais | Boutique jurídica especializada em direito ambiental,https://t.co/AVGqTQkEvs,FALSE,33,32,2,504,90,2016-01-06T15:55:33Z,FALSE,https://t.co/AVGqTQkEvs,http://www.saesadvogados.com.br,NA,https://pbs.twimg.com/profile_banners/4726072006/1504200027,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/896061780430131200/9_Nzx1ip_normal.jpg,Lei do Licenciamento Ambiental,31,licenciamentoambiental,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bit.ly/2OxmjQb,NA,NA,https://t.co/JIjgo8LT7j,NA,NA,http://bit.ly/2OxmjQb,NA,NA,http://pbs.twimg.com/media/EA-p1C3X4AI9ctz.jpg,NA,https://t.co/YFLLtQr5pj,NA,https://twitter.com/SaesAdvogados/status/1157330363657543681/photo/1,NA,photo,NA,http://pbs.twimg.com/media/EA-p1C3X4AI9ctz.jpg,NA,NA,NA,https://t.co/YFLLtQr5pj,NA,NA,NA,https://twitter.com/SaesAdvogados/status/1157330363657543681/photo/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191566028,1158441575409545217,2019-08-05T18:16:09Z,ViviannyDamaso,"É uma indecência esse tipo de projeto! 
O ""nobre deputado"" sabe o que é um EIA/RIMA?
Sabe algo sobre compensação ambiental? Resgate de flora e fauna? Sabe do possível impacto dos empreendimentos nos cursos hídricos? Já ouviu falar em Educação... https://t.co/1IxLKPSh2P",Facebook,269,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ViviannyDamaso/status/1158441575409545217,Vivianny,,,NA,FALSE,107,176,0,1012,4,2010-09-16T19:33:12Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/2317909086/qqde8sj7fq9jer6jracw_normal.jpeg,Lei do Licenciamento Ambiental,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,exame.abril.com.br/brasil/projeto…,NA,NA,https://t.co/1IxLKPSh2P,NA,NA,https://exame.abril.com.br/brasil/projeto-de-lei-elimina-exigencia-de-licenciamento-ambiental-para-estradas/?fbclid=IwAR2WGc8ps4DXNJAdYK8nMwtltN8urWfZRWXH3zjCZ49Mf-8UsuN1W58bGDc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2670530420,1158381286655967233,2019-08-05T14:16:35Z,DeniseCToledo8,https://t.co/hn1v58qtOm Debate sobre Lei Geral do Licenciamento Ambiental. Ao vivo com o deputado e relator @kimpkat Kim Kataguiri,Twitter for iPhone,130,NA,NA,NA,FALSE,FALSE,54,5,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/DeniseCToledo8/status/1158381286655967233,Denise C de Toledo,"São Paulo, Brasil","Jornalista, comentarista de Economia, rádio Jovem Pan; Economia em Foco no YouTube; TV Gazeta @denisecamposdetoledo no Instagram",https://t.co/bZOImqYTg2,FALSE,26821,717,123,9949,4806,2014-07-22T20:17:51Z,TRUE,https://t.co/bZOImqYTg2,http://jp.com.br/economia-em-foco,NA,https://pbs.twimg.com/profile_banners/2670530420/1561084604,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1123055851491725312/zmFmHim6_normal.jpg,Lei do Licenciamento Ambiental,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,facebook.com/secovisp/video…,NA,NA,https://t.co/hn1v58qtOm,NA,NA,https://www.facebook.com/secovisp/videos/2611836792183410/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1494658207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kimpkat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160576237,1157044670746288128,2019-08-01T21:45:21Z,CFOAB,"Colégio de Presidentes das Comissões de Direito Ambiental vai reunir as Comissões de todas as seccionais em Goiânia para debater as prerrogativas da advocacia ambiental, eixos temáticos e a Lei Geral do Licenciamento Ambiental. ♻🌱 Amanhã, a partir das 9h! https://t.co/qwGCN7Mr8q",mLabs - Gestão de Redes Sociais,255,NA,NA,NA,FALSE,FALSE,12,1,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/CFOAB/status/1157044670746288128,OAB Nacional,"Brasília, Brazil",Twitter oficial do Conselho Federal da Ordem dos Advogados do Brasil. #OABNacional | 📲 Termos de uso das redes sociais https://t.co/Vt7I5QSdzG,http://t.co/DK3CIrqOB1,FALSE,120376,590,551,34358,2637,2010-06-28T15:23:52Z,TRUE,http://t.co/DK3CIrqOB1,http://www.oab.org.br,NA,https://pbs.twimg.com/profile_banners/160576237/1557514120,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/1133367974662946818/sqqoVw8a_normal.png,Lei do Licenciamento Ambiental,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://pbs.twimg.com/media/EA6l_sNU0AAve0A.jpg,NA,https://t.co/qwGCN7Mr8q,NA,https://twitter.com/CFOAB/status/1157044670746288128/photo/1,NA,photo,NA,http://pbs.twimg.com/media/EA6l_sNU0AAve0A.jpg,NA,NA,NA,https://t.co/qwGCN7Mr8q,NA,NA,NA,https://twitter.com/CFOAB/status/1157044670746288128/photo/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160576237,1157456175581093889,2019-08-03T01:00:31Z,CFOAB,"Colégio de Presidentes das Comissões Seccionais de Direito Ambiental da OAB, guiado pela presidente da Comissão, Marina Gadelha, se reuniu na OAB-GO para compartilhar projetos, definição de membros das coordenações, eixos temáticos e a Lei Geral do Licenciamento Ambiental. ♻🌱 https://t.co/mwy8rcJltH",mLabs - Gestão de Redes Sociais,276,NA,NA,NA,FALSE,FALSE,16,2,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/CFOAB/status/1157456175581093889,OAB Nacional,"Brasília, Brazil",Twitter oficial do Conselho Federal da Ordem dos Advogados do Brasil. #OABNacional | 📲 Termos de uso das redes sociais https://t.co/Vt7I5QSdzG,http://t.co/DK3CIrqOB1,FALSE,120376,590,551,34358,2637,2010-06-28T15:23:52Z,TRUE,http://t.co/DK3CIrqOB1,http://www.oab.org.br,NA,https://pbs.twimg.com/profile_banners/160576237/1557514120,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/1133367974662946818/sqqoVw8a_normal.png,Lei do Licenciamento Ambiental,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://pbs.twimg.com/media/EBAcQcCWkAE28ti.jpg,NA,https://t.co/mwy8rcJltH,NA,https://twitter.com/CFOAB/status/1157456175581093889/photo/1,NA,photo,NA,http://pbs.twimg.com/media/EBAcQcCWkAE28ti.jpg,NA,NA,NA,https://t.co/mwy8rcJltH,NA,NA,NA,https://twitter.com/CFOAB/status/1157456175581093889/photo/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138492825,1156978827060535296,2019-08-01T17:23:42Z,proindio,"Ontem, Kim Kataguiri se reuniu com empresários em São Paulo em reunião sobre a nova Lei Geral do Licencialmento Ambiental e disse que ""Depois, quero dar andamento à agenda de regularização fundiária”.

https://t.co/G5RxsDcy0h",Twitter Web App,225,NA,NA,NA,FALSE,FALSE,6,2,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/proindio/status/1156978827060535296,Comissão Pró-Índio,"São Paulo, Brasil","Com índios e quilombolas para garantia de direitos territoriais, culturais e políticos
Brazilian NGO | Indigenous and Quilombola Rights",https://t.co/yoGDWKAVJN,FALSE,6647,1149,120,14379,9679,2010-04-29T18:06:01Z,FALSE,https://t.co/yoGDWKAVJN,http://www.cpisp.org.br/,NA,https://pbs.twimg.com/profile_banners/138492825/1561083399,http://abs.twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/619925713270013953/2zRAYX2u_normal.png,Lei do Licenciamento Ambiental,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,secovi.com.br/noticias/lei-g…,NA,NA,https://t.co/G5RxsDcy0h,NA,NA,https://www.secovi.com.br/noticias/lei-geral-do-licenciamento-ambiental-e-debatida-no-secovi-sp/14316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138492825,1156665151493419008,2019-07-31T20:37:16Z,proindio,"Confira o artigo de @NiltoTatto sobre a  nova Lei Geral do Licenciamento Ambiental, que mede impactos apenas parcialmente e agrada o agronegócio. https://t.co/u5f2Ju2Fp2",Twitter Web App,169,NA,NA,NA,FALSE,FALSE,2,1,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/proindio/status/1156665151493419008,Comissão Pró-Índio,"São Paulo, Brasil","Com índios e quilombolas para garantia de direitos territoriais, culturais e políticos
Brazilian NGO | Indigenous and Quilombola Rights",https://t.co/yoGDWKAVJN,FALSE,6647,1149,120,14379,9679,2010-04-29T18:06:01Z,FALSE,https://t.co/yoGDWKAVJN,http://www.cpisp.org.br/,NA,https://pbs.twimg.com/profile_banners/138492825/1561083399,http://abs.twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/619925713270013953/2zRAYX2u_normal.png,Lei do Licenciamento Ambiental,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,brasil247.com/blog/privilegi…,NA,NA,https://t.co/u5f2Ju2Fp2,NA,NA,https://www.brasil247.com/blog/privilegios-ao-agronegocio-devastacao-intoxicacao-e-morte-ditam-a-nova-lei-geral-de-licenciamento-ambiental,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2674564802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NiltoTatto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494658207,1156948955089002496,2019-08-01T15:25:00Z,kimpkat,"E para quem não viu ainda, já está disponível para consulta pública o meu relatório da Lei Geral do Licenciamento Ambiental. Se você quiser opinar sobre ele basta acessar o link:

https://t.co/d29sg9i6lB",Twitter Web App,203,NA,NA,NA,FALSE,FALSE,162,16,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/kimpkat/status/1156948955089002496,Kim Kataguiri,,"Aquele japonês do @mblivre. Escritor, deputado fed, estudante de Direito. Ex Folha, HuffPost, Radio ABC. Gosto de onigiri, coca e tripartição do Poder.",https://t.co/4Xjl1WnoGu,FALSE,499571,597,714,3828,4020,2013-06-09T04:33:13Z,TRUE,https://t.co/4Xjl1WnoGu,http://mbl.org.br/,NA,https://pbs.twimg.com/profile_banners/1494658207/1563226123,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1110966647878242304/UYNkh50B_normal.png,Lei do Licenciamento Ambiental,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,edemocracia.camara.leg.br/wikilegis/bill…,NA,NA,https://t.co/d29sg9i6lB,NA,NA,https://edemocracia.camara.leg.br/wikilegis/bill/94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90459993,1156911753919442950,2019-08-01T12:57:11Z,bmliontw,"Priorizar os benefícios financeiros de curto prazo em detrimento da segurança alimentar e ambiental.
A bancada do agronegócio atira diariamente no próprio pé, no povo brasileiro e no mundo.

https://t.co/74CnAuabT9

via @GoogleNews",Twitter for Android,231,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/bmliontw/status/1156911753919442950,Bruno Machado Leão,Brasil,"Biólogo, ficólogo, cristão, recifense, brasileiro, tão agradecido quanto indignado.",NA,FALSE,136,97,2,5624,4878,2009-11-16T19:07:10Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/869183017/P8170242_tw_002_normal.JPG,Lei do Licenciamento Ambiental,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,brasil247.com/blog/privilegi…,NA,NA,https://t.co/74CnAuabT9,NA,NA,https://www.brasil247.com/blog/privilegios-ao-agronegocio-devastacao-intoxicacao-e-morte-ditam-a-nova-lei-geral-de-licenciamento-ambiental,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33584794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,googlenews,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2674564802,1156656349696200714,2019-07-31T20:02:18Z,NiltoTatto,"O relatório extraído do GT da Lei Geral de Licenciamento Ambiental atende às exigências do presidente da Câmara, do agronegócio e de grandes empreendedores, mas não contempla as necessidades de uma nação soberana. Leia meu artigo no @brasil247 https://t.co/xaPqUN9ziG @PTnaCamara",Twitter Web App,279,NA,NA,NA,FALSE,FALSE,26,13,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/NiltoTatto/status/1156656349696200714,Nilto Tatto,São Paulo,"Ambientalista há mais de 30 anos e deputado Federal (PT-SP), luto por um Brasil Justo e Sustentável, baseado na inclusão social e no respeito ao meio ambiente",https://t.co/DbkCyrEL9h,FALSE,6320,2248,87,6703,3748,2014-07-23T17:33:32Z,TRUE,https://t.co/DbkCyrEL9h,http://www.niltotatto.com.br,NA,https://pbs.twimg.com/profile_banners/2674564802/1552329332,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/869223862294237184/trq8cZAj_normal.jpg,Lei do Licenciamento Ambiental,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bit.ly/2YzKc9w,NA,NA,https://t.co/xaPqUN9ziG,NA,NA,http://bit.ly/2YzKc9w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248890506,75031882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,brasil247,PTnaCamara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
