id_leggo,num_tweets,interactions,created_at,username
7ef9a245638bf643a4aafe7bdb59fce3,1,2,2020-04-24,zenaidern
7ef9a245638bf643a4aafe7bdb59fce3,1,25,2020-05-03,depzeneto
7ef9a245638bf643a4aafe7bdb59fce3,1,172,2020-05-05,paulopaim
7ef9a245638bf643a4aafe7bdb59fce3,1,19,2020-05-08,rigoni_felipe
7ef9a245638bf643a4aafe7bdb59fce3,1,893,2020-05-12,paulopaim
7ef9a245638bf643a4aafe7bdb59fce3,1,82,2020-05-14,paulopaim
7ef9a245638bf643a4aafe7bdb59fce3,1,416,2020-05-18,paulopaim
7ef9a245638bf643a4aafe7bdb59fce3,1,9,2020-05-19,maldaner_celso
7ef9a245638bf643a4aafe7bdb59fce3,1,29,2020-05-20,senadorheinze
7ef9a245638bf643a4aafe7bdb59fce3,1,4,2020-05-26,andrepdt12
7ef9a245638bf643a4aafe7bdb59fce3,1,3,2020-05-27,maldaner_celso
8023a643cd263b9ef8a530ae4a2990d7,1,54,2019-01-02,fernandapsol
8023a643cd263b9ef8a530ae4a2990d7,1,68,2019-01-04,luizaerundina
8023a643cd263b9ef8a530ae4a2990d7,1,30,2019-01-11,andrepdt12
8023a643cd263b9ef8a530ae4a2990d7,3,54,2019-02-11,camilopsb
8023a643cd263b9ef8a530ae4a2990d7,3,527,2019-02-11,aureacarolinax
8023a643cd263b9ef8a530ae4a2990d7,1,345,2019-02-13,alessandromolon
8023a643cd263b9ef8a530ae4a2990d7,1,166,2019-02-14,tuliogadelha
8023a643cd263b9ef8a530ae4a2990d7,1,45,2019-02-19,zericardoam
8023a643cd263b9ef8a530ae4a2990d7,1,605,2019-02-19,aureacarolinax
8023a643cd263b9ef8a530ae4a2990d7,1,357,2019-02-20,aureacarolinax
8023a643cd263b9ef8a530ae4a2990d7,1,10,2019-02-21,patrus_ananias
8023a643cd263b9ef8a530ae4a2990d7,1,26,2019-02-25,aureacarolinax
8023a643cd263b9ef8a530ae4a2990d7,1,174,2019-02-27,afonsoflorence‏
8023a643cd263b9ef8a530ae4a2990d7,1,15,2019-02-27,zericardoam
8023a643cd263b9ef8a530ae4a2990d7,1,11,2019-02-27,fernandapsol
8023a643cd263b9ef8a530ae4a2990d7,1,1,2019-04-17,biradopindare
8023a643cd263b9ef8a530ae4a2990d7,1,8,2019-04-17,fbezerracoelho
8023a643cd263b9ef8a530ae4a2990d7,1,4,2019-04-22,dep_padrejoao
8023a643cd263b9ef8a530ae4a2990d7,3,21,2019-04-23,fbezerracoelho
8023a643cd263b9ef8a530ae4a2990d7,1,15,2019-04-24,fbezerracoelho
8023a643cd263b9ef8a530ae4a2990d7,1,76,2019-04-25,contaratosenado
8023a643cd263b9ef8a530ae4a2990d7,1,4,2019-04-25,niltotatto
8023a643cd263b9ef8a530ae4a2990d7,2,14,2019-04-30,guimaraes13pt
8023a643cd263b9ef8a530ae4a2990d7,1,25,2019-05-02,aureacarolinax
8023a643cd263b9ef8a530ae4a2990d7,1,1204,2019-05-07,alessandromolon
8023a643cd263b9ef8a530ae4a2990d7,1,13,2019-05-07,angelocoronel_
8023a643cd263b9ef8a530ae4a2990d7,1,60,2019-05-07,fbezerracoelho
8023a643cd263b9ef8a530ae4a2990d7,1,11971,2019-05-08,biakicis
8023a643cd263b9ef8a530ae4a2990d7,1,10,2019-05-08,fbezerracoelho
8023a643cd263b9ef8a530ae4a2990d7,1,8727,2019-05-08,joicehasselmann
8023a643cd263b9ef8a530ae4a2990d7,1,588,2019-05-08,lasiermartins
8023a643cd263b9ef8a530ae4a2990d7,1,114,2019-05-08,randolfeap
8023a643cd263b9ef8a530ae4a2990d7,1,7361,2019-05-09,alessandromolon
8023a643cd263b9ef8a530ae4a2990d7,1,77,2019-05-09,camilopsb
8023a643cd263b9ef8a530ae4a2990d7,1,212,2019-05-09,carloszarattini
8023a643cd263b9ef8a530ae4a2990d7,2,214,2019-05-09,danielcoelho23 ‏
8023a643cd263b9ef8a530ae4a2990d7,1,2,2019-05-09,depvalmir
8023a643cd263b9ef8a530ae4a2990d7,2,34,2019-05-09,faleiroairton
8023a643cd263b9ef8a530ae4a2990d7,1,6753,2019-05-09,generalgirao
8023a643cd263b9ef8a530ae4a2990d7,1,988,2019-05-09,majorvitorhugo
8023a643cd263b9ef8a530ae4a2990d7,1,9,2019-05-09,telmariomotarr
8023a643cd263b9ef8a530ae4a2990d7,2,3753,2019-05-09,carlosjordy
8023a643cd263b9ef8a530ae4a2990d7,1,30,2019-05-09,chico_dangelo
8023a643cd263b9ef8a530ae4a2990d7,1,0,2019-05-09,deppauloguedes
8023a643cd263b9ef8a530ae4a2990d7,1,183,2019-05-09,erikakokay
8023a643cd263b9ef8a530ae4a2990d7,3,162,2019-05-09,fbezerracoelho
8023a643cd263b9ef8a530ae4a2990d7,1,552,2019-05-09,orlandosilva
8023a643cd263b9ef8a530ae4a2990d7,1,23,2019-05-09,ottoalencar
8023a643cd263b9ef8a530ae4a2990d7,1,56,2019-05-09,rigoni_felipe
8023a643cd263b9ef8a530ae4a2990d7,1,28,2019-05-10,afonsoflorence‏
8023a643cd263b9ef8a530ae4a2990d7,1,25,2019-05-10,alice_portugal
8023a643cd263b9ef8a530ae4a2990d7,1,1438,2019-05-10,majorvitorhugo
8023a643cd263b9ef8a530ae4a2990d7,1,6592,2019-05-10,paulomartins10
8023a643cd263b9ef8a530ae4a2990d7,2,385,2019-05-10,aureacarolinax
8023a643cd263b9ef8a530ae4a2990d7,2,132,2019-05-10,deputadofederal
8023a643cd263b9ef8a530ae4a2990d7,1,11,2019-05-10,diegogarciapr
8023a643cd263b9ef8a530ae4a2990d7,1,7,2019-05-10,heldersalomao
8023a643cd263b9ef8a530ae4a2990d7,2,1733,2019-05-11,majorvitorhugo
8023a643cd263b9ef8a530ae4a2990d7,1,4663,2019-05-12,majorvitorhugo
8023a643cd263b9ef8a530ae4a2990d7,1,6390,2019-05-12,paulomartins10
8023a643cd263b9ef8a530ae4a2990d7,1,7599,2019-05-13,majorvitorhugo
8023a643cd263b9ef8a530ae4a2990d7,1,90,2019-05-13,aureacarolinax
8023a643cd263b9ef8a530ae4a2990d7,1,1479,2019-05-13,randolfeap
8023a643cd263b9ef8a530ae4a2990d7,1,2,2019-05-14,eduardobraga_am
8023a643cd263b9ef8a530ae4a2990d7,1,2336,2019-05-14,majorvitorhugo
8023a643cd263b9ef8a530ae4a2990d7,1,4372,2019-05-15,majorvitorhugo
8023a643cd263b9ef8a530ae4a2990d7,1,8026,2019-05-16,pauloganime
8023a643cd263b9ef8a530ae4a2990d7,1,1378,2019-05-17,majorvitorhugo
8023a643cd263b9ef8a530ae4a2990d7,1,959,2019-05-18,alessandromolon
8023a643cd263b9ef8a530ae4a2990d7,1,11238,2019-05-18,carlosjordy
8023a643cd263b9ef8a530ae4a2990d7,1,12742,2019-05-19,carlosjordy
8023a643cd263b9ef8a530ae4a2990d7,1,1446,2019-05-20,danielpmerj
8023a643cd263b9ef8a530ae4a2990d7,1,97,2019-05-20,ltrutis
8023a643cd263b9ef8a530ae4a2990d7,1,1931,2019-05-21,cabojunioamaral
8023a643cd263b9ef8a530ae4a2990d7,1,16,2019-05-21,capitaoderrite
8023a643cd263b9ef8a530ae4a2990d7,1,17,2019-05-22,alceu_moreira
8023a643cd263b9ef8a530ae4a2990d7,1,6404,2019-05-22,biakicis
8023a643cd263b9ef8a530ae4a2990d7,1,6996,2019-05-22,danielcoelho23 ‏
8023a643cd263b9ef8a530ae4a2990d7,2,648,2019-05-22,oficialluizlima
8023a643cd263b9ef8a530ae4a2990d7,1,2,2019-05-22,trzeciakdaniel
8023a643cd263b9ef8a530ae4a2990d7,1,1400,2019-05-22,viniciuspoit
8023a643cd263b9ef8a530ae4a2990d7,1,2,2019-05-22,zericardoam
8023a643cd263b9ef8a530ae4a2990d7,2,528,2019-05-22,aureacarolinax
8023a643cd263b9ef8a530ae4a2990d7,1,58,2019-05-22,capitao_wagner
8023a643cd263b9ef8a530ae4a2990d7,1,2082,2019-05-22,capitaoderrite
8023a643cd263b9ef8a530ae4a2990d7,2,21242,2019-05-22,carlosjordy
8023a643cd263b9ef8a530ae4a2990d7,1,38,2019-05-22,depaguinaldo11
8023a643cd263b9ef8a530ae4a2990d7,1,16,2019-05-22,depjosenelto
8023a643cd263b9ef8a530ae4a2990d7,1,67,2019-05-22,deputadocapitao
8023a643cd263b9ef8a530ae4a2990d7,3,269,2019-05-22,diegogarciapr
8023a643cd263b9ef8a530ae4a2990d7,4,3193,2019-05-22,erikakokay
8023a643cd263b9ef8a530ae4a2990d7,1,267,2019-05-22,filipebarrost
8023a643cd263b9ef8a530ae4a2990d7,1,5,2019-05-22,gustavofruet
8023a643cd263b9ef8a530ae4a2990d7,1,1953,2019-05-22,lasiermartins
8023a643cd263b9ef8a530ae4a2990d7,1,52,2019-05-22,sen_alessandro
8023a643cd263b9ef8a530ae4a2990d7,1,772,2019-05-22,taliriapetrone
8023a643cd263b9ef8a530ae4a2990d7,1,39,2019-05-23,arthurlira_
8023a643cd263b9ef8a530ae4a2990d7,2,40,2019-05-23,camilopsb
8023a643cd263b9ef8a530ae4a2990d7,1,219,2019-05-23,danielpmerj
8023a643cd263b9ef8a530ae4a2990d7,1,5675,2019-05-23,glauber_braga
8023a643cd263b9ef8a530ae4a2990d7,1,322,2019-05-23,heitorfreirece
8023a643cd263b9ef8a530ae4a2990d7,2,5245,2019-05-23,majorvitorhugo
8023a643cd263b9ef8a530ae4a2990d7,1,77,2019-05-23,walteralvesrn
8023a643cd263b9ef8a530ae4a2990d7,1,124,2019-05-23,aureacarolinax
8023a643cd263b9ef8a530ae4a2990d7,1,4,2019-05-23,coelho_rodrigo
8023a643cd263b9ef8a530ae4a2990d7,2,6239,2019-05-23,davialcolumbre
8023a643cd263b9ef8a530ae4a2990d7,1,13,2019-05-23,depjosenelto
8023a643cd263b9ef8a530ae4a2990d7,1,10,2019-05-23,depnicoletti
8023a643cd263b9ef8a530ae4a2990d7,1,231,2019-05-23,fernandapsol
8023a643cd263b9ef8a530ae4a2990d7,1,50,2019-05-23,guimaraes13pt
8023a643cd263b9ef8a530ae4a2990d7,1,142,2019-05-23,ivanvalente
8023a643cd263b9ef8a530ae4a2990d7,1,556,2019-05-23,randolfeap
8023a643cd263b9ef8a530ae4a2990d7,1,168,2019-05-23,rigoni_felipe
8023a643cd263b9ef8a530ae4a2990d7,1,420,2019-05-23,samiabomfim
8023a643cd263b9ef8a530ae4a2990d7,1,636,2019-05-23,taliriapetrone
8023a643cd263b9ef8a530ae4a2990d7,1,8,2019-05-24,camilopsb
8023a643cd263b9ef8a530ae4a2990d7,1,640,2019-05-24,ivanvalente
8023a643cd263b9ef8a530ae4a2990d7,1,3,2019-05-24,nereucrispim
8023a643cd263b9ef8a530ae4a2990d7,1,16,2019-05-25,delegadopablo_
8023a643cd263b9ef8a530ae4a2990d7,2,80,2019-05-25,aureacarolinax
8023a643cd263b9ef8a530ae4a2990d7,1,55,2019-05-26,arnsflavio
8023a643cd263b9ef8a530ae4a2990d7,1,NA,2019-05-26,marceloramosam
8023a643cd263b9ef8a530ae4a2990d7,1,4,2019-05-27,subgonzagamg
8023a643cd263b9ef8a530ae4a2990d7,1,18,2019-05-27,diegogarciapr
8023a643cd263b9ef8a530ae4a2990d7,1,64,2019-05-28,arnsflavio
8023a643cd263b9ef8a530ae4a2990d7,1,6,2019-05-28,camilopsb
8023a643cd263b9ef8a530ae4a2990d7,2,18,2019-05-28,eduardobraga_am
8023a643cd263b9ef8a530ae4a2990d7,3,79,2019-05-28,pliniovalerio45
8023a643cd263b9ef8a530ae4a2990d7,2,6092,2019-05-28,sorayathronicke
8023a643cd263b9ef8a530ae4a2990d7,1,5957,2019-05-28,davialcolumbre
8023a643cd263b9ef8a530ae4a2990d7,1,18,2019-05-28,fernandapsol
8023a643cd263b9ef8a530ae4a2990d7,1,66,2019-05-28,lasiermartins
8023a643cd263b9ef8a530ae4a2990d7,1,94,2019-05-28,senadorhumberto
8023a643cd263b9ef8a530ae4a2990d7,1,18,2019-05-28,wevertonrocha
8023a643cd263b9ef8a530ae4a2990d7,1,475,2019-05-29,anastasia
8023a643cd263b9ef8a530ae4a2990d7,1,91,2019-05-29,pliniovalerio45
8023a643cd263b9ef8a530ae4a2990d7,1,7221,2019-05-29,sorayathronicke
8023a643cd263b9ef8a530ae4a2990d7,1,4,2019-05-29,telmariomotarr
8023a643cd263b9ef8a530ae4a2990d7,1,27,2019-05-29,vanderlan_vc
8023a643cd263b9ef8a530ae4a2990d7,1,1,2019-05-29,zericardoam
8023a643cd263b9ef8a530ae4a2990d7,1,44,2019-05-29,aureacarolinax
8023a643cd263b9ef8a530ae4a2990d7,1,8362,2019-05-29,davialcolumbre
8023a643cd263b9ef8a530ae4a2990d7,1,152,2019-05-29,esperidiaoamin_
8023a643cd263b9ef8a530ae4a2990d7,1,328,2019-05-29,rpsenador
8023a643cd263b9ef8a530ae4a2990d7,1,2083,2019-05-30,sorayathronicke
8023a643cd263b9ef8a530ae4a2990d7,1,0,2019-05-30,aureacarolinax
8023a643cd263b9ef8a530ae4a2990d7,1,1890,2019-05-31,majorvitorhugo
8023a643cd263b9ef8a530ae4a2990d7,1,200,2019-06-03,tuliogadelha
8023a643cd263b9ef8a530ae4a2990d7,1,3,2019-06-07,aureacarolinax
8023a643cd263b9ef8a530ae4a2990d7,1,2,2019-06-12,aureacarolinax
8023a643cd263b9ef8a530ae4a2990d7,2,0,2019-06-13,depjosenelto
8023a643cd263b9ef8a530ae4a2990d7,1,14,2019-06-19,camilopsb
8023a643cd263b9ef8a530ae4a2990d7,1,944,2019-06-19,contaratosenado
8023a643cd263b9ef8a530ae4a2990d7,1,102,2019-06-19,aureacarolinax
8023a643cd263b9ef8a530ae4a2990d7,1,55,2019-06-20,guimaraes13pt
8023a643cd263b9ef8a530ae4a2990d7,1,31,2019-06-25,elizianegama
8023a643cd263b9ef8a530ae4a2990d7,1,1706,2019-07-13,filipebarrost
8023a643cd263b9ef8a530ae4a2990d7,1,328,2019-07-27,alvarodias_
8023a643cd263b9ef8a530ae4a2990d7,1,6,2019-07-28,camilopsb
8023a643cd263b9ef8a530ae4a2990d7,1,70,2019-10-16,alice_portugal
8023a643cd263b9ef8a530ae4a2990d7,1,16,2019-11-21,aureacarolinax
8023a643cd263b9ef8a530ae4a2990d7,1,7,2019-12-08,camilopsb
8023a643cd263b9ef8a530ae4a2990d7,1,2791,2020-05-12,filipebarrost
8146c938a148a04cf2a216d4f2461258,1,9,2019-07-26,depfmitidieri
8146c938a148a04cf2a216d4f2461258,1,444,2019-08-14,tiagomitraud
8146c938a148a04cf2a216d4f2461258,1,7,2019-08-20,depfmitidieri
8146c938a148a04cf2a216d4f2461258,1,3,2019-09-11,depfmitidieri
8146c938a148a04cf2a216d4f2461258,2,13,2019-10-09,depfmitidieri
8146c938a148a04cf2a216d4f2461258,2,6,2019-10-15,depfmitidieri
8146c938a148a04cf2a216d4f2461258,1,2,2019-10-18,depfmitidieri
8146c938a148a04cf2a216d4f2461258,1,9,2019-10-29,depfmitidieri
8146c938a148a04cf2a216d4f2461258,1,3,2019-10-29,giovanicherini
8146c938a148a04cf2a216d4f2461258,1,4,2019-11-05,depfmitidieri
8146c938a148a04cf2a216d4f2461258,1,1,2019-12-03,depfmitidieri
8146c938a148a04cf2a216d4f2461258,1,7,2020-01-06,depfmitidieri
8146c938a148a04cf2a216d4f2461258,1,2,2020-03-03,dep_eduardo
83836f8de07963f6b72ffb3536a49ec4,1,130,2019-09-11,guimaraes13pt
83836f8de07963f6b72ffb3536a49ec4,1,965,2019-10-07,guimaraes13pt
83836f8de07963f6b72ffb3536a49ec4,1,50,2019-10-08,guimaraes13pt
83836f8de07963f6b72ffb3536a49ec4,1,26,2019-12-23,guimaraes13pt
83dfef7120028352c3a42f51dd1e6f37,1,4,2019-08-28,pradoweliton
83dfef7120028352c3a42f51dd1e6f37,1,2,2020-02-04,eduardobismarck
83dfef7120028352c3a42f51dd1e6f37,1,4,2020-02-08,eduardobismarck
83dfef7120028352c3a42f51dd1e6f37,1,2,2020-02-10,eduardobismarck
83dfef7120028352c3a42f51dd1e6f37,1,3,2020-03-12,eduardobismarck
83e0c321e766943ab3d74dc0f1029655,2,31,2020-03-27,glauber_braga
8403a1e8d6e1087868f96c5866d62661,1,52,2019-06-12,tiagomitraud
84ed93984121ced18257770a80e9c112,1,0,2019-09-21,christinoaureo
86d86b3b94f53f9192d7ab8bcdf47b53,1,123,2020-04-30,taliriapetrone
8726450670e57637a9c4b932a96efaad,1,109,2020-05-29,taliriapetrone
87ce7a2c69509ece6fbb75a4c9167588,1,2094,2019-07-09,davialcolumbre
87ce7a2c69509ece6fbb75a4c9167588,1,78,2019-07-10,sigaroberto_
87ce7a2c69509ece6fbb75a4c9167588,2,72,2019-07-10,vanderlan_vc
87ce7a2c69509ece6fbb75a4c9167588,1,14,2019-07-10,angelocoronel_
87ce7a2c69509ece6fbb75a4c9167588,1,131,2019-08-01,majorvitorhugo
87ce7a2c69509ece6fbb75a4c9167588,1,5,2019-08-05,angelocoronel_
87ce7a2c69509ece6fbb75a4c9167588,1,42,2019-08-19,vanderlan_vc
87ce7a2c69509ece6fbb75a4c9167588,1,331,2019-09-18,davialcolumbre
87ce7a2c69509ece6fbb75a4c9167588,1,8,2020-02-19,depaguinaldo11
87ce7a2c69509ece6fbb75a4c9167588,1,1,2020-02-20,eduardo_cury
87ce7a2c69509ece6fbb75a4c9167588,1,5,2020-03-04,depaguinaldo11
87ce7a2c69509ece6fbb75a4c9167588,1,3,2020-03-10,alexisfonteyne
8812555e388e39ff9c2c617980ee5dd2,1,731,2020-01-24,majorvitorhugo
88125b7b9dbf5c17fa327b371c89c9a3,1,51,2019-11-27,carloszarattini
88125b7b9dbf5c17fa327b371c89c9a3,2,3642,2020-02-21,majorvitorhugo
887932a31c7b3eb0ab0c414ca3d51457,1,44,2019-04-11,senstyvenson
887932a31c7b3eb0ab0c414ca3d51457,1,9,2019-05-04,senstyvenson
887932a31c7b3eb0ab0c414ca3d51457,1,9,2019-07-22,senstyvenson
89e1a62f30be5fa3279a204fe3e012df,1,1,2019-02-22,oficialigortimo
8a88ce910ad465e25dc06ca777193409,1,1897,2019-05-21,randolfeap
8b4479c9d60feb352c1f90ea27710b80,1,3,2020-05-20,lexandreleite
8b4479c9d60feb352c1f90ea27710b80,1,2,2020-05-27,depjuscelino
8b67c54163444df2e1825b146ed6bc21,1,25,2020-05-06,rigoni_felipe
8b67c54163444df2e1825b146ed6bc21,1,3,2020-05-20,eduardobismarck
8c68426fefc96e8f847e37ad2edea2f0,1,4,2019-04-12,marcelocastropi
8c68426fefc96e8f847e37ad2edea2f0,1,6,2019-07-04,marcelocastropi
8c68426fefc96e8f847e37ad2edea2f0,1,6,2019-10-16,alceu_moreira
8c68426fefc96e8f847e37ad2edea2f0,1,11,2020-04-27,afonsoflorence‏
8cbc82699463cc1ac629c03a02636d03,1,23,2019-03-19,felipecarreras
8e5b60e4ffd005a4abd448f097c6d9f8,1,NA,2019-09-11,f_trad
8e5b60e4ffd005a4abd448f097c6d9f8,1,54,2019-09-11,nelsinhotrad
8f7e86d3feb94a434b529c72db29d8ea,1,44,2020-05-15,niltotatto
8f7e86d3feb94a434b529c72db29d8ea,1,30,2020-05-18,carloszarattini
8f7e86d3feb94a434b529c72db29d8ea,1,9,2020-05-18,faleiroairton
8f7e86d3feb94a434b529c72db29d8ea,1,60,2020-05-18,zesilva_
8f7e86d3feb94a434b529c72db29d8ea,1,0,2020-05-18,depmarcon
8f7e86d3feb94a434b529c72db29d8ea,1,153,2020-05-19,alinesleutjes
8f7e86d3feb94a434b529c72db29d8ea,1,13,2020-05-19,camilopsb
8f7e86d3feb94a434b529c72db29d8ea,3,79,2020-05-19,depvalmir
8f7e86d3feb94a434b529c72db29d8ea,3,35,2020-05-19,niltotatto
8f7e86d3feb94a434b529c72db29d8ea,10,202,2020-05-19,dep_padrejoao
8f7e86d3feb94a434b529c72db29d8ea,4,255,2020-05-19,henriquefontana
8f7e86d3feb94a434b529c72db29d8ea,1,161,2020-05-19,ivanvalente
8f7e86d3feb94a434b529c72db29d8ea,7,115,2020-05-19,waldenorpereira
8f7e86d3feb94a434b529c72db29d8ea,1,26,2020-05-20,afonsoflorence‏
8f7e86d3feb94a434b529c72db29d8ea,2,22,2020-05-20,depvalmir
8f7e86d3feb94a434b529c72db29d8ea,1,13,2020-05-20,heldersalomao
8f7e86d3feb94a434b529c72db29d8ea,1,3,2020-05-20,marceloramosam
8f7e86d3feb94a434b529c72db29d8ea,1,28,2020-05-25,rogeriocorreia_
8f92c2aaa4ff279f93f0a719a22f20b6,1,10,2020-04-07,lucianoducci
8f92c2aaa4ff279f93f0a719a22f20b6,1,3,2020-04-07,depaguinaldo11
8f92c2aaa4ff279f93f0a719a22f20b6,1,5,2020-04-07,eduardobismarck
8f92c2aaa4ff279f93f0a719a22f20b6,2,6,2020-04-07,gilcutrim
8f92c2aaa4ff279f93f0a719a22f20b6,1,3522,2020-04-07,kimpkat
8f92c2aaa4ff279f93f0a719a22f20b6,1,84,2020-04-08,tiagomitraud
8f92c2aaa4ff279f93f0a719a22f20b6,1,0,2020-04-08,ottoalencarfilh
901ea08b30f5af43b3da90511ece62ff,1,7,2020-05-04,eliasvazgyn
901ea08b30f5af43b3da90511ece62ff,1,15,2020-05-07,wevertonrocha
9022812894efeea9cba7efa982cfa0e6,1,0,2020-05-13,senadorarose
91d32b15714e5fec3c774b0c0379a015,1,35,2020-05-20,rpsenador
91d32b15714e5fec3c774b0c0379a015,1,5,2020-05-20,senadorarose
91d32b15714e5fec3c774b0c0379a015,1,6,2020-05-20,venezianovital
91d32b15714e5fec3c774b0c0379a015,1,13,2020-05-21,senadorheinze
92083303e730a97627b63ede63ecc91b,1,88,2020-03-02,guimaraes13pt
92083303e730a97627b63ede63ecc91b,3,31,2020-03-05,guimaraes13pt
92083303e730a97627b63ede63ecc91b,1,68,2020-03-18,guimaraes13pt
93eaced4ff4d64d99ea77fc595009965,1,4,2019-06-28,rigoni_felipe
93ffb93ffd7b2848b8416378a22a9f93,1,3211,2020-04-08,paulomartins10
93ffb93ffd7b2848b8416378a22a9f93,1,1272,2020-04-13,edermauropa
93ffb93ffd7b2848b8416378a22a9f93,1,2924,2020-04-14,capitaoderrite
93ffb93ffd7b2848b8416378a22a9f93,1,17,2020-04-20,evairdemelo
93ffb93ffd7b2848b8416378a22a9f93,2,5,2020-04-22,camilopsb
93ffb93ffd7b2848b8416378a22a9f93,1,359,2020-05-02,randolfeap
93ffb93ffd7b2848b8416378a22a9f93,1,89,2020-05-03,guimaraes13pt
93ffb93ffd7b2848b8416378a22a9f93,1,378,2020-05-03,marcosdoval
93ffb93ffd7b2848b8416378a22a9f93,1,285,2020-05-04,alvarodias_
93ffb93ffd7b2848b8416378a22a9f93,1,5,2020-05-04,sen_wellington
9511c12aa1c6f2247268a1f9f25c4359,1,0,2019-03-20,niltotatto
95765b54eb7cb625928181e1b325510f,1,NA,2019-11-26,marceloramosam
963a6871c9f37f04d1ca81482fd60c72,1,68,2019-09-05,maragabrilli
96da8e1848997d3f6753eac6f2499794,1,114,2019-08-05,sen_alessandro
978bde03130701161cdd125f2e2d57d4,1,114,2019-08-28,romarioonze
97941012d4fb2ff9a657da5857a5aca6,1,646,2019-10-01,pauloganime
97941012d4fb2ff9a657da5857a5aca6,1,16,2019-10-02,coroneltadeu
97941012d4fb2ff9a657da5857a5aca6,1,267,2019-10-02,tiagomitraud
97941012d4fb2ff9a657da5857a5aca6,1,194,2019-10-02,viniciuspoit
97941012d4fb2ff9a657da5857a5aca6,1,134,2019-10-02,adrianasounovo
97941012d4fb2ff9a657da5857a5aca6,2,2268,2019-10-02,kimpkat
97941012d4fb2ff9a657da5857a5aca6,2,646,2019-10-02,lucasvgonzalez
97941012d4fb2ff9a657da5857a5aca6,1,893,2019-10-02,pauloganime
97941012d4fb2ff9a657da5857a5aca6,1,284,2019-10-04,pauloganime
97941012d4fb2ff9a657da5857a5aca6,1,41,2019-10-07,pauloganime
98f96a52f151da7e432882358f8db81b,1,202,2019-10-18,samiabomfim
993ef0e756b19e1a5f2364c9703b5a9f,1,2,2019-10-29,niltotatto
99c577bdfe03d40ae7e3cb4c63467664,1,3,2020-03-31,christinoaureo
99c577bdfe03d40ae7e3cb4c63467664,1,2,2020-04-01,gilcutrim
99c577bdfe03d40ae7e3cb4c63467664,1,1,2020-04-01,ottoalencarfilh
99c577bdfe03d40ae7e3cb4c63467664,1,1047,2020-04-14,davialcolumbre
99c577bdfe03d40ae7e3cb4c63467664,1,43,2020-05-06,alinesleutjes
99e8ed8a7afb92c0052cbfe2370aaf8c,1,1,2019-06-28,guth_reis
9a84c4db3f0c3bb1685377f50e2e8ccf,2,1,2019-06-15,gilsonmarques30
9bc948e08eb4c4b328df3fc347aeaba8,1,1050,2020-04-13,anastasia
9bf8748d316c4477868db3932db87f60,1,4,2020-04-29,denisbezerra
9c9dcf8210afeb68df3c972520f58eeb,1,309,2019-06-25,fernandapsol
a09b639691bf7971bcfbf2a1d0a92fe3,3,49,2019-08-22,senadorarose
a09b639691bf7971bcfbf2a1d0a92fe3,1,75,2019-08-23,senadorarose
a14c5550cecd5108dd35293fca18aa0b,1,425,2020-02-05,senstyvenson
a1512696fd53f18d642a0e1e0b0d35b6,1,112,2019-08-13,jaqueswagner
a1512696fd53f18d642a0e1e0b0d35b6,1,166,2019-08-20,davialcolumbre
a1512696fd53f18d642a0e1e0b0d35b6,1,1271,2019-08-27,davialcolumbre
a1512696fd53f18d642a0e1e0b0d35b6,2,3300,2019-09-03,davialcolumbre
a1512696fd53f18d642a0e1e0b0d35b6,1,262,2019-09-03,lasiermartins
a1512696fd53f18d642a0e1e0b0d35b6,1,290,2019-09-03,marcosdoval
a1512696fd53f18d642a0e1e0b0d35b6,1,33,2019-09-03,rpsenador
a1512696fd53f18d642a0e1e0b0d35b6,1,13,2019-09-04,arnsflavio
a1512696fd53f18d642a0e1e0b0d35b6,1,15,2019-09-04,senadorheinze
a1512696fd53f18d642a0e1e0b0d35b6,1,91,2019-09-04,vanderlan_vc
a1512696fd53f18d642a0e1e0b0d35b6,1,6,2019-09-04,walteralvesrn
a1512696fd53f18d642a0e1e0b0d35b6,1,23,2019-09-04,zequinhamarinho
a1512696fd53f18d642a0e1e0b0d35b6,1,1,2019-09-04,depmarrecafilho
a1512696fd53f18d642a0e1e0b0d35b6,1,2,2019-09-04,gilcutrim
a1512696fd53f18d642a0e1e0b0d35b6,1,15,2019-09-04,rpsenador
a1512696fd53f18d642a0e1e0b0d35b6,1,46,2019-09-04,sen_alessandro
a1512696fd53f18d642a0e1e0b0d35b6,1,24,2019-09-10,walteralvesrn
a1512696fd53f18d642a0e1e0b0d35b6,1,33,2019-09-17,senadorheinze
a1512696fd53f18d642a0e1e0b0d35b6,1,353,2019-09-22,ffrancischini_
a1512696fd53f18d642a0e1e0b0d35b6,1,4445,2019-09-26,davialcolumbre
a1512696fd53f18d642a0e1e0b0d35b6,1,4,2019-09-27,aureoribeirorj
a156fc5a1fe321b7c8450208a22977be,1,27,2019-10-03,soudaniella111
a2c5a25791f4073187a95ab659bcfef5,1,51,2019-09-27,senstyvenson
a2c5a25791f4073187a95ab659bcfef5,1,54,2019-10-07,senstyvenson
a2c5a25791f4073187a95ab659bcfef5,1,11,2019-10-28,senstyvenson
a2c5a25791f4073187a95ab659bcfef5,1,27,2019-11-26,senstyvenson
a36bd0e4e0b031b5ffcb9bb6e2e7ba57,1,35,2019-04-03,rogeriocorreia_
a3d8bfd5d200e41f93592a3d82765130,1,5,2020-01-21,christinoaureo
